ARI_2_mean,ATSAVI_mean,blue_mean,CRI_2_mean,DATT_mean,DVI_mean,ENDVI_mean,EVI_mean,EVI_2_mean,GCI_mean,GNDVI_mean,green_mean,MCARI_mean,MCARI_1_mean,MCARI_2_mean,MSAVI_mean,MTCI_mean,MTVI_1_mean,MTVI_2_mean,NDCI_mean,NDRE_mean,NDVI_mean,NDWI_mean,NEXG_mean,NGRDI_mean,nir_mean,NPCI_mean,OSAVI_mean,PSRI_mean,RDVI_mean,RECI_mean,red_mean,rede_mean,RERI_mean,RGVI_mean,RVI_1_mean,RVI_2_mean,R_MCARI_MTVI2_mean,R_TCARI_OSAVI_mean,SAVI_mean,SAVI_2_mean,SIPI_mean,SPVI_mean,SRPI_mean,TCARI_mean,TSAVI_mean,TVI_mean,HEALTH_STA
14,0.13372114,,0.58063334,0.28012273,4.0248146,0.042273756,0.031125018,1.1305661,0.040616456,0.13386714,0.060044684,0.5051558,0.06951682,0.13780326,0.31426796,0.04288514,6.860071,0.13780324,0.31426796,0.07004917,0.05773211,0.043788154,0.07430424,0.045437694,0.06293704,0.47584367,0.051831648,0.037489545,0.13616413,0.067277625,0.12782663,0.5193572,0.5026487,0.13527304,1.0403546,0.9263207,0.9537124,0.35834357,12.6280155,0.04311704,1.1218443,0.037617292,0.045389447,1.1346345,0.16688399,0.030244414,4.3605947,HEALTHY
14,0.30896205,,0.23870069,0.6190561,0.74937534,0.14601345,0.11658636,0.11821949,0.16057047,0.47644892,0.1714478,0.24950024,0.10202373,0.22055963,1.088596,0.15691145,1.9983832,0.22055964,1.088596,0.10029815,0.07690704,0.17715709,0.036910035,0.038399793,0.023919148,0.38553995,0.025682552,0.14611809,0.027037522,0.15403505,0.17334823,0.2450722,0.3190112,0.14594711,0.9902637,1.4873619,1.4596404,0.5968848,1.037936,0.16144289,2.320311,0.18346748,0.20580259,0.98137224,0.17094328,0.2736904,9.005843,HEALTHY
15,0.14884715,,0.51419985,0.36107448,19.551342,0.042415924,0.036188416,1.1316082,0.04460974,0.15112022,0.06671001,0.4401744,0.07057519,0.13397987,0.25236768,0.046225764,8.007387,0.13397987,0.25236768,0.07801591,0.06484206,0.050937083,0.085165985,0.049904454,0.070465244,0.41022623,0.0578999,0.04260447,0.15308118,0.071201876,0.1453742,0.4534728,0.43670264,0.15448034,1.0456166,0.9174381,0.9466023,0.27563667,11.206675,0.04750353,1.1495887,0.043199856,0.046055943,1.155895,0.16425942,0.03565563,4.2606916,HEALTHY
15,0.6843418,,0.13411598,1.8758767,0.6628926,0.19280262,0.20430084,0.14328213,0.24085227,0.96425426,0.28645626,0.14714777,0.18822365,0.29599354,1.706622,0.22603971,1.7634667,0.29599354,1.706622,0.1788175,0.124178804,0.2998439,0.08785537,0.07661213,0.051715963,0.32379064,0.040706504,0.2278113,0.055469695,0.22490205,0.29402718,0.1384759,0.23783237,0.22614609,0.9746977,2.0429742,1.930079,0.9023646,0.777861,0.23610424,17.78778,0.3030514,0.27187648,0.98579305,0.19862969,0.45674595,12.0206995,HEALTHY
16,inf,,0.4086182,inf,4.747537,0.049046807,0.058884606,0.9135574,0.063847326,inf,0.11304024,0.31631583,0.09635282,0.15577663,0.14828148,0.063132085,10.631798,0.15577663,0.14828148,0.1312757,0.110535875,0.08841954,0.15569994,0.08184936,0.117899545,0.2743134,0.091939084,0.06768086,0.2629124,0.1060952,0.27517068,0.33265352,0.31068856,0.28435424,inf,0.85743034,inf,0.46129873,14.626463,0.06846898,1.2868564,0.06711933,0.05580047,1.2981765,0.18620096,0.12796557,4.8828936,HEALTHY
16,inf,,0.10399275,inf,0.50121987,0.34023085,0.42708534,0.26707858,0.48305452,inf,0.55210423,0.116433546,0.4632207,0.5204123,2.4907885,0.45255828,1.045126,0.5204123,2.4907885,0.37471947,0.22957961,0.59849465,,0.121098526,0.11342583,0.43714282,0.05336438,0.45528108,0.047570128,0.4431705,0.6053604,0.09693295,0.26797736,0.37091342,inf,4.544004,inf,0.78973025,0.49525765,0.46091428,134.44228,0.5902059,0.47609434,1.0907546,0.22454609,0.5121222,21.195023,HEALTHY
17,inf,,0.6116798,inf,4.0491543,0.028887909,0.017836528,0.7725757,0.025787912,inf,0.0359829,0.5540162,0.0436536,0.092717655,0.21065044,0.027746001,25.589502,0.092717655,0.21065044,0.044380374,0.035404623,0.026830591,0.05076543,0.02855865,0.039096758,0.52683926,0.032205276,0.02334057,0.086270146,0.04809226,0.07530801,0.56369495,0.5498321,0.08120497,inf,0.9387316,inf,0.17892206,12.182336,0.027440727,1.1138259,0.02293306,0.03224327,1.091217,0.11442637,0.01798454,2.9270828,HEALTHY
17,0.35271996,,0.24386324,0.8066757,0.51528674,0.15698552,0.13878582,0.13298556,0.18189691,0.5578978,0.21056609,0.25682658,0.100266956,0.23123816,0.9237036,0.17911628,1.3383672,0.23123813,0.9237036,0.121643,0.09235732,0.21348897,0.16606282,0.040120717,0.023655476,0.41043684,0.0342923,0.17310469,0.033889875,0.18078102,0.20590739,0.25408378,0.3375888,0.177856,0.9957117,1.5713862,1.556325,1.7992867,0.93619126,0.18668512,2.4311395,0.22434282,0.21830966,0.96942127,0.18407592,0.13982384,9.547234,HEALTHY
18,0.31314218,,0.2990653,1.5593846,3.5283933,0.045065783,0.07966774,0.6148071,0.06844044,0.37839508,0.13992275,0.22830963,inf,0.14256078,0.1388846,0.06537919,7.528892,0.14256078,0.13888462,0.1541076,0.13626018,0.115937635,0.17022562,0.103709705,0.14759083,0.20220217,0.11605462,0.0803944,0.3198816,0.100355074,0.36252666,0.2426363,0.22605747,0.35580155,1.1383334,inf,0.94898784,0.42675883,inf,0.07424387,2.1003199,0.08334426,0.047937267,inf,inf,0.13327186,4.5179334,HEALTHY
18,0.7400483,,0.15002564,1.2557962,0.861038,0.22779602,0.18591586,0.17557846,0.26635098,0.98810816,0.24962945,0.1570514,0.25338918,0.36211994,2.4223518,0.2472607,3.4521894,0.36211994,2.422352,0.16302973,0.11029888,0.27346087,0.07783066,0.063244596,0.05552352,0.3358299,0.014994012,0.22520772,0.029332347,0.21341956,0.2752211,0.14470433,0.24298652,0.19496422,0.95035696,2.0259726,1.824554,0.26731178,1.0735362,0.24990132,5.367247,0.26606074,0.33456865,1.033296,0.22163096,0.5155497,14.50871,HEALTHY
19,inf,,0.5281219,inf,4.038335,0.0352187,0.028770648,0.73047274,0.03569739,inf,0.05448141,0.46019256,0.056519873,0.11096702,0.2020061,0.03736466,11.950216,0.11096702,0.2020061,0.06574381,0.053106796,0.039907634,0.072456874,0.042341813,0.05679795,0.43085083,0.047283705,0.033717435,0.12763153,0.062014364,0.11689433,0.4725133,0.4563905,0.123121165,inf,0.92023665,inf,2.3785996,13.467265,0.03808168,1.1371505,0.034842372,0.04048526,1.1314453,0.13799721,0.02838565,3.4912794,HEALTHY
19,inf,,0.1584922,inf,0.49618524,0.23863524,0.27760568,0.18736358,0.31535077,inf,0.3855092,0.17571516,0.18794236,0.3540994,1.1139251,0.3025747,1.1043826,0.3540994,1.1139249,0.23994686,0.16199417,0.39785975,0.13550083,0.07019921,0.047192942,0.40763727,0.05499088,0.30830586,0.050227065,0.30366746,0.3913247,0.16915452,0.29422924,0.28867444,inf,2.3713212,inf,1.3745551,0.7591299,0.31660628,5.8894844,0.4111227,0.33430624,0.95709175,0.24707681,0.2979299,14.5815325,HEALTHY
1,0.17868225,,0.28755987,0.83146286,4.934175,0.027299471,0.042453,0.5069906,0.03941246,0.19125663,0.08199035,0.23770037,0.047917537,0.08698782,0.5306293,0.038118094,5.836826,0.08698782,0.5306292,0.09487677,0.07881302,0.06195348,0.10909383,0.061747402,0.08559588,0.21518077,0.06797201,0.045143917,0.18951601,0.065962866,0.18214642,0.24620679,0.23438314,0.19235145,1.0605237,0.8919148,0.92724556,0.043684367,6.3336253,0.043165773,1.4766846,0.050303612,0.030341268,1.2013972,0.10550694,0.039412964,2.7357283,HEALTHY
1,0.43156245,,0.18213178,0.997289,0.73884887,0.1604878,0.14707339,0.12239516,0.18788195,0.64833283,0.21558858,0.19269738,0.1231563,0.24132867,1.3610016,0.1800198,2.4452035,0.24132867,1.3610016,0.12724216,0.0978997,0.21974121,0.07076963,0.05192313,0.03085016,0.34196866,0.035265807,0.17494392,0.040929295,0.17719251,0.22626503,0.18918854,0.26742387,0.16946945,0.9965077,1.6486499,1.6206862,3.704211,0.84980756,0.18730055,3.215994,0.22591773,0.22728816,0.97703665,0.17610778,0.33731872,9.890024,HEALTHY
2,0.28554034,,0.30961987,1.3879037,5.0932264,0.041635502,0.06900994,1.524264,0.061797548,0.3369805,0.12885062,0.2366573,inf,0.13227138,0.16434202,0.059337135,8.940455,0.13227138,0.16434202,0.1454452,0.12437496,0.10170861,0.16481566,0.0935403,0.13413559,0.20779127,0.10413784,0.07167834,0.2901094,0.09746049,0.31910816,0.2502855,0.23431665,0.32397383,1.1197224,inf,0.9301464,0.18202393,inf,0.06712998,1.8545332,0.07653516,0.044447605,inf,inf,0.15657605,4.1508675,HEALTHY
2,0.8857674,,0.12551016,2.4160497,0.58404917,0.21658872,0.23760672,0.168858,0.2836343,1.2309866,0.3371437,0.13586518,0.23924607,0.33493352,2.2068574,0.26362747,1.8246412,0.33493352,2.2068574,0.21137907,0.14696385,0.35882628,0.094339274,0.086036086,0.06978249,0.33390042,0.033688437,0.27002275,0.05720934,0.26308885,0.35705855,0.1236791,0.23392585,0.25572538,0.95114565,2.4395878,2.1988714,0.6102694,0.68721586,0.2756215,21.669092,0.3557138,0.30275524,1.0192938,0.19875714,0.3876095,13.572137,HEALTHY
3,inf,,0.29474238,inf,4.6035395,0.032651607,0.054430403,0.8786162,0.04808291,inf,0.1013715,0.23267332,0.06318347,0.10430877,0.13539317,0.046242014,8.630241,0.10430877,0.13539322,0.12028305,0.100090265,0.07794937,0.13789982,0.0767779,0.10674402,0.20569018,0.08486408,0.055711094,0.2391428,0.08220014,0.24205872,0.24420983,0.229543,0.2552643,inf,0.86968184,inf,0.06722458,5.327273,0.05251583,1.6001766,0.06203438,0.034800142,1.2626138,0.1269545,0.05759123,3.2564025,HEALTHY
3,0.94893855,,0.12639597,2.8751233,0.5705195,0.21661629,0.26632234,0.16908406,0.29320872,1.3570688,0.38167673,0.13783884,0.18883854,0.32498166,1.4234798,0.27565855,1.308746,0.32498163,1.4234798,0.23390205,0.1673583,0.39527214,0.30464205,0.074940376,0.05506537,0.34636983,0.04431328,0.29216057,0.05517086,0.28357244,0.41107148,0.12985829,0.23895755,0.2725634,0.9707124,2.478385,2.3564723,1.0678859,0.60797906,0.29143313,39.609917,0.39943326,0.30309817,0.98813057,0.203843,0.28339836,13.326143,HEALTHY
4,0.2805319,,0.32900012,1.3300598,15.240151,0.043782834,0.06778814,1.1910002,0.06360569,0.3218027,0.12446488,0.24977303,0.09205896,0.13587095,0.11584344,0.06135934,6.5601616,0.13587095,0.11584344,0.14570734,0.12154393,0.1014331,0.16934311,0.090958446,0.13182145,0.21636847,0.10314818,0.072568454,0.29120559,0.10175088,0.32094374,0.26369405,0.24563506,0.3285729,1.1184032,0.8632382,0.91629153,0.3687525,5.9502473,0.06888861,1.8719935,0.07260723,0.0485137,1.3404953,0.16491461,0.09400343,4.310917,HEALTHY
4,0.6244807,,0.16958958,1.5067763,0.55571043,0.20291692,0.19488645,0.16035147,0.25012615,0.92075515,0.28739116,0.18076554,0.17026874,0.30811355,1.6138161,0.23685797,1.7215183,0.30811355,1.6138161,0.17171772,0.12795635,0.300381,0.06778738,0.062870815,0.04503357,0.37359628,0.030349754,0.23538683,0.043801647,0.24015619,0.30220628,0.17179763,0.2761389,0.22183122,0.9713478,2.0192769,1.9166883,1.7019117,0.88266987,0.24743614,4.3113055,0.30187634,0.28322923,0.9947472,0.20997593,0.2949601,12.566624,HEALTHY
5,inf,,0.37412554,inf,3.6737816,0.045440435,0.062641166,0.9054847,0.062049333,inf,0.11562682,0.28637367,0.09512406,0.14229548,0.105158076,0.060729764,17.313496,0.14229548,0.105158076,0.13542499,0.11642213,0.09154738,0.16384046,0.0857922,0.1220508,0.24718046,0.094818264,0.06797956,0.27212638,0.10460356,0.30635974,0.30167508,0.28136963,0.30307862,inf,0.8578776,inf,0.3299862,7.196244,0.06689854,2.0122235,0.0674859,0.051807728,1.3203713,0.17583989,0.07219119,4.5026855,HEALTHY
5,1.3726046,,0.13727123,3.2258399,0.5001828,0.296449,0.35396206,0.24017096,0.4134221,1.8863052,0.4752693,0.1517016,0.2695777,0.4491472,0.844003,0.39640963,2.8956106,0.4491472,0.844003,0.303865,0.20263854,0.5087852,0.043521337,0.08593594,0.06854189,0.4338673,0.043044694,0.39624283,inf,0.38622975,inf,0.13747463,0.2867582,0.3360409,0.9214044,3.1723275,2.886185,4.448185,0.67656636,0.4064026,13.945877,0.50908166,0.41682288,1.0094848,0.27146778,0.4266799,18.356274,HEALTHY
6,0.22887808,,0.36633265,0.9207447,12.323313,0.04070535,0.058944855,1.1975212,0.054834694,0.25262582,0.103419945,0.2878711,inf,0.12916549,0.16224575,0.053867575,22.876009,0.12916549,0.16224575,0.12220812,0.10177215,0.07917891,0.14350733,0.07696556,0.10826597,0.2525748,0.08629509,0.059600003,0.24328351,0.094049916,0.24828896,0.30246422,0.28281617,0.25601092,1.0927392,inf,0.91175485,inf,inf,0.059202593,1.3471783,0.062302094,0.045696102,inf,inf,0.06216622,4.085447,HEALTHY
6,1.415998,,0.12559953,3.629223,0.51295495,0.27966723,0.362584,0.21648934,0.3918646,1.9317477,0.4824121,0.14100355,0.24361211,0.41541916,1.0123096,0.37455538,1.1307555,0.41541916,1.0123096,0.31140321,0.20343673,0.50034654,0.008864004,0.08665413,0.061859313,0.4126683,0.061361015,0.38275674,inf,0.36980814,inf,0.1330187,0.27230543,0.32791138,0.9613048,3.0868707,2.9316287,2.6347158,0.63632184,0.3873224,38.144875,0.5115156,0.3948784,0.9619989,0.25132063,0.40880007,17.107004,HEALTHY
7,inf,,0.32267225,inf,6.038009,0.031641357,0.0441542,15.761465,0.043613423,inf,0.08412697,0.2637331,0.054949652,0.09916336,0.55591786,0.04263384,8.963159,0.09916336,0.5559177,0.10086882,0.083433665,0.064458184,0.11334017,0.06407106,0.088661216,0.23909152,0.07157886,0.04825769,0.19482134,0.07192191,0.1948978,0.2744757,0.2610656,0.20009261,inf,0.8897269,inf,0.05943723,7.6763015,0.04743374,1.3782774,0.050691202,0.036742743,1.2106352,0.11959109,0.047357194,3.1444783,HEALTHY
7,1.1960845,,0.11736821,3.799747,0.5221085,0.22858964,0.31801867,0.17567341,0.32143575,1.6579304,0.43994617,0.13110709,0.19363219,0.33720276,1.1472739,0.3045039,1.2699598,0.33720276,1.1472739,0.27981898,0.18642974,0.4481316,0.16606906,0.08512042,0.059443064,0.35427606,0.067424834,0.32816744,inf,0.31096563,inf,0.12647945,0.2417331,0.30359578,0.9910901,2.7159247,2.6530526,2.070412,0.60720134,0.322314,60.190594,0.45980364,0.32084402,0.9603141,0.21461119,0.3507721,13.91401,HEALTHY
8,0.2274985,,0.33341336,1.0134864,5.959326,0.037277814,0.05591257,0.8917496,0.05263045,0.25105655,0.1030456,0.26206958,0.071636826,0.120138444,0.13455619,0.051146917,6.935782,0.120138444,0.13455619,0.12241732,0.10182445,0.08050456,0.144866,0.077741005,0.11050531,0.228581,0.087021254,0.059066586,0.24416324,0.09069835,0.24673994,0.27459294,0.2566835,0.26058027,1.0893801,0.8613123,0.9061295,0.1700328,7.56079,0.05714574,1.4438475,0.061474726,0.042935174,1.2749616,0.14307754,0.05808181,3.770614,HEALTHY
8,1.2698722,,0.1474122,2.849307,0.50466555,0.3002401,0.33353686,0.24507613,0.40731564,1.7599627,0.4556112,0.16060415,0.2742373,0.4567574,1.2298229,0.38872927,1.0739033,0.45675743,1.2298229,0.2889386,0.19572906,0.48909974,0.3661717,0.07854132,0.06556594,0.445207,0.037593305,0.38425907,inf,0.3801185,inf,0.14532387,0.2964334,0.32763106,0.92000026,3.05451,2.7591372,2.1433382,0.70878285,0.3986316,9.323505,0.48690617,0.42221984,1.021168,0.2776375,0.42129052,18.640488,HEALTHY
9,0.254619,,0.40461951,0.9877649,4.0262966,0.04792325,0.059209812,0.7195498,0.06307826,0.28733268,0.11440424,0.309722,0.099432796,0.1538522,0.145891,0.062203575,5.919671,0.1538522,0.145891,0.13696964,0.11767911,0.08897623,0.16339117,0.08634095,0.12209262,0.26622114,0.09440631,0.067465834,0.2768749,0.109090105,0.31696013,0.32678756,0.30352944,0.30346856,1.1090913,0.8485642,0.90124494,0.5116575,8.207189,0.0677287,1.4206809,0.06523982,0.053517394,1.3141887,0.18788989,0.16690078,4.7721925,HEALTHY
9,1.2581828,,0.117959425,3.639691,0.5105523,0.23232275,0.33667845,0.19064128,0.3451986,1.7491924,0.45856395,0.12977599,0.1921439,0.34542,0.8192725,0.33071715,1.1037515,0.34542003,0.81927246,0.29074347,0.1955303,0.47654006,,0.07778183,0.05800052,0.35521558,0.05357633,0.35490924,inf,0.33029214,inf,0.12289284,0.23869288,0.3175788,0.9618381,2.8874536,2.7491922,3.4440088,0.5956405,0.34778786,21.28402,0.48564097,0.32734305,0.9720535,0.21633382,0.36912414,14.217482,HEALTHY
