ARI_2_mean,ATSAVI_mean,blue_mean,CRI_2_mean,DATT_mean,DVI_mean,ENDVI_mean,EVI_mean,EVI_2_mean,GCI_mean,GNDVI_mean,green_mean,MCARI_mean,MCARI_1_mean,MCARI_2_mean,MSAVI_mean,MTCI_mean,MTVI_1_mean,MTVI_2_mean,NDCI_mean,NDRE_mean,NDVI_mean,NDWI_mean,NEXG_mean,NGRDI_mean,nir_mean,NPCI_mean,OSAVI_mean,PSRI_mean,RDVI_mean,RECI_mean,red_mean,rede_mean,RERI_mean,RGVI_mean,RVI_1_mean,RVI_2_mean,R_MCARI_MTVI2_mean,R_TCARI_OSAVI_mean,SAVI_mean,SAVI_2_mean,SIPI_mean,SPVI_mean,SRPI_mean,TCARI_mean,TSAVI_mean,TVI_mean,HEALTH_STA
4,0.79174787,,0.085478686,2.746403,2.5661964,0.20461346,0.2350537,0.12769115,0.24046968,1.0728011,0.28025994,0.10475589,0.18747158,0.29900995,1.4481338,0.22926812,2.7360733,0.29900995,1.4481338,0.18946171,0.121200465,0.27295634,0.044832245,0.080210924,0.046676386,0.24010898,0.086626686,0.21441126,0.09919435,0.15924813,0.30376574,0.10310899,0.1778644,inf,1.0286617,1.6686206,1.6951727,0.79480964,2.9541404,0.23293762,12.812641,0.3049336,0.3425347,0.93024224,0.20553389,5.619114,12.360094,HEALTHY
5,0.11235348,,0.3711681,0.650827,7.9900293,0.05655965,0.12639727,0.621446,0.0819625,0.1403018,0.06161235,0.39213556,0.10638657,0.30097082,0.40357932,0.07920142,5.49783,0.30097082,0.40357935,0.077067845,0.12650153,0.124734275,0.2868401,0.24503031,0.2559163,0.22054984,0.11546222,0.091321155,0.24437086,0.10220369,0.3307588,0.24597076,0.23165813,inf,0.6725785,0.9632249,0.58630294,0.7612261,10.749847,0.08793159,2.5393188,0.08806538,0.04560118,1.6001062,0.24683665,0.103302635,8.631792,HEALTHY
5,0.95399225,,0.11701659,1.7257477,2.0872457,0.24921489,0.22374263,0.18554138,0.30166474,1.2560763,0.2945732,0.1260032,0.268647,0.37952065,1.7328863,0.28287992,2.499374,0.37952065,1.7328863,0.19988681,0.123248,0.31249484,0.01572764,0.06195537,0.050217714,0.290688,0.024834575,0.25711587,0.035580892,0.1969454,0.31342745,0.115783796,0.2082847,0.21645215,0.95714384,2.035272,1.8569156,0.47890934,2.0733714,0.28350264,13.568621,0.3134157,0.42144236,1.015317,0.2209754,0.5171141,15.435256,HEALTHY
6,0.1224139,,0.3284533,0.76289344,3.8096278,0.04932093,0.12282783,0.59841764,0.07502347,0.15460016,0.06621173,0.3465198,0.0909887,0.26365778,0.29778534,0.07169696,9.316475,0.26365778,0.29778534,0.07747774,0.12486974,0.12299257,0.2888855,0.24213049,0.25565264,0.19422086,0.111097656,0.08700973,0.24419348,0.095482364,0.32871035,0.21685703,0.20421927,0.27466542,0.6708163,0.9602569,0.58482355,0.8404441,6.28607,0.081132896,8.647184,0.09123923,0.038034614,1.6042497,0.21313912,0.101686426,7.5922055,HEALTHY
6,0.61087817,,0.1139562,1.453266,3.3125994,0.1849891,0.19602998,0.120109506,0.21156274,0.80055785,0.23046738,0.13300726,0.1819382,0.28240305,1.5199305,0.20233592,4.4808946,0.28240305,1.5199305,0.16032884,0.095999226,0.23064283,0.024780571,0.070557915,0.039449632,0.25982687,0.06729104,0.18702823,0.069748655,0.14734173,0.23026778,0.12913528,0.20293358,0.19680299,1.0038933,1.5720987,1.5519785,0.4665138,2.2152328,0.20573018,4.887275,0.25652856,0.31206486,0.94286406,0.21275775,0.36636272,11.488836,HEALTHY
7,0.13686419,,0.21753535,1.3783499,10.094825,0.034749415,0.1321117,0.5829476,0.06102151,0.17441323,0.071168765,0.22891346,0.06813725,0.18444604,0.1580123,0.05607917,19.961143,0.18444604,0.15801229,0.08740531,0.13041385,0.1332511,0.29458177,0.25660747,0.26636294,0.12682086,0.12652484,0.08125025,inf,0.08306557,inf,0.14210333,0.1342363,0.29447636,0.67402244,0.97366184,0.5818024,1.1691712,4.7422,0.067446895,7.188496,0.09395266,0.031508278,1.6403487,0.15443204,1.0835901,5.328795,HEALTHY
7,1.336297,,0.08945754,2.8332486,2.1966944,0.2507505,0.2539966,0.1883787,0.3200734,1.6161191,0.3286693,0.096871674,0.34695286,0.39124906,2.1212494,0.2981864,2.7276773,0.39124906,2.1212494,0.2416965,0.13928244,0.34689385,0.029052222,0.085261114,0.07401963,0.26809174,0.029558795,0.27655402,inf,0.21518007,inf,0.08500271,0.18110907,0.24583203,0.9479107,2.419269,2.1354465,0.722583,1.6638525,0.29788995,60.478237,0.34395,0.42447913,1.0465909,0.1979594,0.59188646,15.823879,HEALTHY
8,0.12937103,,0.2551155,1.0932145,4.9750915,0.038809016,0.12866935,0.81837255,0.06473481,0.1475653,0.06426593,0.27054045,0.07450229,0.2109774,0.16890042,0.06043856,8.02409,0.2109774,0.16890042,0.08485757,0.12655057,0.12519579,0.29042938,0.2505528,0.25998554,0.15076971,0.11840485,0.08163529,0.26441047,0.08568627,0.32927904,0.16848662,0.15879789,0.28333122,0.67063206,0.96383023,0.58215535,0.8897465,8.433196,0.07104758,174.24069,0.08674997,0.029836547,1.6098342,0.17268437,0.16362298,6.0182004,HEALTHY
8,0.3820786,,0.3073176,0.5125893,1.9810507,0.22321633,0.12382111,0.19469696,0.21567966,0.5676692,0.18591143,0.31427556,0.17213307,0.34818453,2.1997094,0.20862475,2.5771244,0.34818453,2.1997094,0.11296305,0.08083239,0.20247902,0.0052796723,0.029682104,0.02665468,0.45801073,0.0056788884,0.17651187,0.010516475,0.14981516,0.18957739,0.30255792,0.38726515,0.16073678,0.9707651,1.4563096,1.3884609,0.1700896,5.096788,0.20829074,2.030727,0.19837229,0.37632042,1.0147252,0.25984693,0.3273503,14.084039,HEALTHY
9,0.112100676,,0.3219688,0.7250402,4.816604,0.047678407,0.12095788,0.4186134,0.07262208,0.13254984,0.05885801,0.34169203,0.08707686,0.25457835,0.28359166,0.06939974,5.6093326,0.25457835,0.28359166,0.07609284,0.11893084,0.119113535,0.2787264,0.23933443,0.24877581,0.19489118,0.108565316,0.08434916,0.25049752,0.09137416,inf,0.21650952,0.20383747,0.26168033,0.6771778,0.9611324,0.59404767,1.2943498,9.110232,0.07862747,3.0231133,0.081933826,0.037870057,1.567174,0.20629913,0.09865944,7.310924,HEALTHY
9,1.5963488,,0.07026857,3.7452393,8.463058,0.3042125,0.29570332,0.22157101,0.38519934,1.9126927,0.3499388,0.08300961,0.6052491,0.48500094,3.0941508,0.3526543,2.518878,0.48500094,3.0941508,0.267309,0.13909131,0.39628458,0.039109766,0.13119976,0.11939876,0.27847886,0.035369806,0.31702462,0.07830179,0.24522945,inf,0.06288928,0.18710074,0.29010984,0.8964357,3.0584173,2.314371,0.40670136,1.4114043,0.3476058,97.496445,0.38478744,0.5043814,1.0902946,0.1637169,5.502635,19.412304,HEALTHY
