ARI_2_mean,ATSAVI_mean,blue_mean,CRI_2_mean,DATT_mean,DVI_mean,ENDVI_mean,EVI_mean,EVI_2_mean,GCI_mean,GNDVI_mean,green_mean,MCARI_mean,MCARI_1_mean,MCARI_2_mean,MSAVI_mean,MTCI_mean,MTVI_1_mean,MTVI_2_mean,NDCI_mean,NDRE_mean,NDVI_mean,NDWI_mean,NEXG_mean,NGRDI_mean,nir_mean,NPCI_mean,OSAVI_mean,PSRI_mean,RDVI_mean,RECI_mean,red_mean,rede_mean,RERI_mean,RGVI_mean,RVI_1_mean,RVI_2_mean,R_MCARI_MTVI2_mean,R_TCARI_OSAVI_mean,SAVI_mean,SAVI_2_mean,SIPI_mean,SPVI_mean,SRPI_mean,TCARI_mean,TSAVI_mean,TVI_mean,HEALTH_STA
14,0.34133187,,0.45913416,0.6013453,13.407569,0.12404018,0.09613046,0.22957595,0.11387011,0.24774018,0.1064098,0.48777172,0.2915459,0.23301744,0.5685161,0.11877568,7.0448737,0.23301744,0.5685161,0.17052655,0.07852616,0.11536668,0.03312155,0.08162517,0.059090674,0.58526,0.053191643,0.1003014,0.0598658,0.116057865,0.17748003,0.46672407,0.6821923,0.39387566,0.9657539,1.2593546,1.2088937,6.207196,14.089323,0.117848806,1.5558265,0.12793183,0.14570247,0.9912328,0.4736118,0.077096686,8.709427,HEALTHY
14,1.4459261,,0.12090455,3.301923,0.5782498,0.3008324,0.39340663,0.21994066,0.4105286,1.9000077,0.4564929,0.15012379,0.33071625,0.46371323,0.8277628,0.3908908,1.2361411,0.46371323,0.82776266,0.31080472,0.18583241,0.4875369,0.119277306,0.12600015,0.08584565,0.43265617,0.09438733,0.38236424,0.09834986,0.37497073,0.47338492,0.1363891,0.29329717,0.34370646,0.9319936,3.2507477,2.8837357,5.0621047,0.942226,0.39711186,16.864132,0.51563424,0.4236438,0.903484,0.2711004,0.44125846,18.800985,HEALTHY
15,0.70426905,,0.18431522,2.485874,11.336162,0.12343614,0.21763304,3.398523,0.17308661,0.606083,0.21358214,0.21393168,0.4603234,0.23423201,0.3378407,0.16765182,3.788496,0.23423201,0.3378407,0.31268463,0.14083453,0.24187672,0.07404629,0.20042467,0.14301398,0.30732238,0.13369557,0.18213914,0.105374366,0.16536957,0.358515,0.19104388,0.4005698,0.78719074,0.94160837,1.671735,1.5063848,12.539915,4.727156,0.18071882,4.0935907,0.26151237,0.14393128,1.0155317,0.3600814,0.16370764,8.730288,HEALTHY
15,0.58949673,,0.16830783,1.020759,1.5347266,0.20542368,0.174507,0.15604879,0.23637936,0.78454506,0.22191632,0.17786916,0.20359488,0.3291327,1.6858685,0.2234444,3.8271124,0.3291327,1.6858685,0.14689754,0.09944946,0.24531484,0.058014795,0.056120403,0.042036846,0.32389262,0.0192068,0.20343362,0.033018548,0.17731383,0.2414016,0.16837579,0.24907437,0.18949306,0.967377,1.7125129,1.5978255,0.2929207,1.8398712,0.2263098,3.5351274,0.24565603,0.30974156,1.0022174,0.22770843,0.4315092,13.157203,HEALTHY
16,0.42940542,,0.36940745,0.8703048,5.1758957,0.13705716,0.12724033,0.21980299,0.14054959,0.3235482,0.13329302,0.40413833,0.35776505,0.25488394,0.5180487,0.14338902,2.2868013,0.25488397,0.5180487,0.20896222,0.0904884,0.15057822,0.03850401,0.10677367,0.07586721,0.5115526,0.06803618,0.12778428,0.0672378,0.14029363,0.2087998,0.37868446,0.6146771,inf,0.9505439,1.3604027,1.2808712,5.7302113,28.397772,0.14521937,1.7856153,0.16559066,0.15879591,0.9872538,0.4919375,0.100800686,9.560422,HEALTHY
16,1.1912587,,0.12486821,3.2717028,0.50121635,0.24739072,0.3436476,0.19598347,0.3543516,1.6648663,0.44581103,0.1439077,0.21597473,0.3730769,0.8334552,0.3393927,1.1148162,0.3730769,0.83345526,0.28163356,0.18975286,0.47125328,0.8980777,0.09466784,0.06633293,0.38074344,0.06380526,0.3559787,0.083261006,0.33793962,inf,0.13340157,0.2606655,0.3220597,0.94626445,2.850875,2.664707,3.211331,0.6554939,0.35483098,18.481653,0.48515308,0.3455816,0.9536077,0.24042112,0.36953157,15.270764,HEALTHY
17,0.55709016,,0.27136815,1.4122725,5.614269,0.13661833,0.16598278,0.20033841,0.16259845,0.44309533,0.17088461,0.30539927,0.42081442,0.25251848,0.3517224,0.16174732,2.7361023,0.25251848,0.3517224,0.26009884,0.11010528,0.19301808,0.050331,0.14187127,0.10158639,0.4133037,0.093697414,0.15671717,0.07990094,0.15844181,0.26235425,0.28068614,0.51793647,0.62618244,0.9426315,1.4950631,1.3854488,25.86589,5.7814736,0.16848779,2.2783442,0.21042873,0.15884371,0.9899422,0.4540508,0.12783034,9.484817,HEALTHY
17,1.2461549,,0.163993,2.4172049,0.49868858,0.350455,0.3556989,0.26115048,0.44061688,1.7272207,0.45275098,0.18981126,0.32190436,0.5340222,1.1826609,0.41864654,1.1299628,0.5340222,1.1826609,0.28784117,0.1922553,0.48757643,0.55793,0.09863439,0.06917962,0.5215981,0.05198956,0.3950783,0.057243593,0.4101885,0.48225853,0.17126998,0.3506255,0.33051506,0.9180654,3.0172992,2.7271025,1.8068095,0.8142432,0.42517492,6.773631,0.49812973,0.4905413,0.96464384,0.33182642,0.4152617,21.778025,HEALTHY
18,0.22956005,,0.54418933,0.36319762,8.601781,0.095275365,0.06373232,0.13571025,0.07990922,0.15403874,0.0698972,0.56912243,0.18902117,0.17721654,0.3921559,0.085521765,24.484596,0.17721654,0.3921559,0.115833335,0.049686532,0.078566894,0.018403584,0.051102422,0.036808003,0.6434877,0.032185096,0.06937735,0.03795621,0.08482422,0.10743114,0.55077267,0.7152046,0.26501808,0.9710058,1.169763,1.1335742,3.432655,15.511093,0.08336866,1.3919535,0.08758341,0.110019915,0.99067354,0.37933767,0.044774063,6.6567764,HEALTHY
18,inf,,0.11248878,inf,0.5187832,0.2885073,0.40147102,0.22624865,0.41940218,inf,0.5135746,0.12927355,0.26513132,0.43355983,0.8213331,0.40198058,1.1699767,0.43355983,0.8213331,0.3296734,0.22374856,0.54391295,,0.11068964,0.08259857,0.4062174,0.07051912,0.41303432,0.060957145,0.39297444,0.58552366,0.11771009,0.25767902,0.33871317,inf,3.4885871,inf,7.4858303,0.5832908,0.4133866,57.931664,0.55251485,0.40434965,0.97476006,0.2445486,0.45627007,17.773802,HEALTHY
19,0.33996964,,0.47431883,0.5758433,9.903634,0.13118562,0.098313965,0.27645794,0.11776723,0.24754478,0.10630543,0.5066107,0.30654216,0.24580522,0.64716035,0.12308755,6.6302867,0.24580522,0.64716035,0.16961709,0.07538054,0.11772473,0.030328635,0.08197427,0.059066854,0.60812664,0.052306727,0.10281925,0.056831922,0.12081595,0.17006308,0.4819801,0.7079688,0.39586523,0.9597571,1.2670703,1.2089407,3.1566143,13.822827,0.12161035,1.552833,0.13024513,0.15307115,0.9918534,0.4968471,0.079353444,9.200705,HEALTHY
19,0.37297362,,0.23752671,0.81794083,0.5254336,0.16828115,0.14973977,0.1391484,0.19357114,0.58268267,0.21430118,0.2536464,0.11403767,0.2537765,1.0356573,0.18962137,1.3944441,0.2537765,1.0356573,0.124530606,0.09514329,0.22338557,0.15480588,0.04368301,0.02771844,0.41347143,0.032286573,0.18172719,0.032763027,0.19041838,0.21393412,0.24745728,0.33618903,0.18592052,0.9831662,1.6139293,1.5752865,3.1532354,0.98826516,0.19695008,2.5225625,0.23467745,0.23443054,0.96805316,0.19895993,0.1615005,10.387186,HEALTHY
1,0.74047637,,0.20423308,2.3249624,9.818065,0.14381355,0.22730151,0.23325871,0.1918356,0.64120376,0.22125149,0.23858516,inf,0.27392942,0.46397758,0.18685725,3.5846734,0.27392942,0.46397758,0.32369986,0.1453264,0.25141445,0.07530792,0.21111955,0.1517736,0.3478495,0.140257,0.19420359,0.11037319,0.18208875,0.3740608,0.21210648,0.45687264,0.8211102,0.9438873,inf,1.5384915,30.59425,12.912806,0.19814892,3.8425484,0.27081794,0.1670287,inf,0.40859604,0.18133782,10.181096,HEALTHY
1,0.61989236,,0.1470731,1.4047787,0.7893621,0.1875185,0.1823004,0.14593332,0.23298734,0.8864394,0.2557771,0.15610218,0.17591769,0.29053393,1.5045897,0.21917798,3.3235512,0.29053393,1.5045897,0.15528446,0.1176976,0.27269763,0.0733981,0.061903168,0.048598085,0.32210726,0.024132205,0.21402097,0.045036383,0.20946795,0.28400707,0.14695778,0.23477647,0.19674194,0.96565616,1.9681234,1.8303841,1.5195509,0.88624835,0.22640894,5.142389,0.27276286,0.26623255,1.0027361,0.18769532,0.4684042,11.75091,HEALTHY
2,0.4471937,,0.21732365,1.5409104,9.599931,0.08454049,0.13394944,0.09369677,0.11421268,0.34605622,0.14040533,0.237773,0.22888689,0.16017953,0.3581803,0.111820236,3.8023806,0.16017953,0.35818025,0.21767525,0.09896234,0.15681203,0.04420346,0.11755712,0.0847559,0.30276188,0.07523368,0.12046502,0.07522792,0.11136785,0.23249365,0.2221045,0.3667346,0.5209793,0.9511492,1.3756834,1.2918566,3.4978166,6.636417,0.121393576,2.3508475,0.1722987,0.09845337,0.9932965,0.2995435,0.086861394,5.9803157,HEALTHY
2,0.94566095,,0.11403936,2.9140103,0.534078,0.20429985,0.26212144,0.1631929,0.28346124,1.3465601,0.36591724,0.12502414,0.19900972,0.31257188,1.3963255,0.2656437,1.424894,0.31257188,1.3963255,0.22270201,0.16513492,0.38916585,0.08829276,0.08368054,0.06725401,0.3176242,0.040985737,0.2832941,inf,0.27218178,inf,0.11383748,0.21631324,0.26586223,0.94669193,2.564398,2.3442907,1.7725307,0.56931,0.27993214,69.14956,0.38996935,0.2835234,1.0076435,0.18573935,0.36672676,12.718725,HEALTHY
3,0.474736,,0.37466395,0.91453594,8.645516,0.1587999,0.14378357,0.8239288,0.15971988,0.36541826,0.14719647,0.416634,inf,0.2938546,0.6914174,0.1625376,2.2122333,0.2938546,0.6914174,0.22801854,0.09495527,0.16766867,0.04133738,0.119425595,0.083631866,0.54022026,0.077498116,0.14305283,0.06640142,0.1596185,0.22133549,0.38577786,0.6601871,0.54620695,0.9420068,inf,1.316297,inf,7.3043847,0.16382334,1.8477167,0.18425396,0.18553203,inf,0.55495936,0.1177496,11.066552,HEALTHY
3,inf,,0.123459,inf,0.5073398,0.31887394,0.4100071,0.24104367,0.44378623,inf,0.50956047,0.14611636,0.30774182,0.48052227,0.8177144,0.42546955,1.1365845,0.48052227,0.8177144,0.33303237,0.2155162,0.54052943,0.0057649687,0.1172908,0.08387245,0.45156178,0.0783057,0.42112708,0.06910126,0.41224676,0.5592426,0.1327728,0.29268622,0.34745914,inf,3.4752898,inf,5.8731284,0.653962,0.43297198,22.676268,0.5550495,0.446232,0.95130277,0.2784446,0.46426874,19.678095,HEALTHY
4,0.4178221,,0.36683795,0.8594599,9.623354,0.12984464,0.12193555,0.23169608,0.1341613,0.31298876,0.1297566,0.39997366,0.33463302,0.24144354,0.42965662,0.13700812,2.3905253,0.24144353,0.42965662,0.20363083,0.086416766,0.14491527,0.036873,0.10315702,0.073082194,0.5022956,0.06603969,0.1227092,0.06637674,0.13421357,0.19817191,0.37622756,0.6016648,0.47874272,0.9532304,1.3440769,1.2704884,6.097603,10.674482,0.13902304,1.7668186,0.15945023,0.1509621,0.9862645,0.47328234,0.09441216,9.073735,HEALTHY
4,1.145504,,0.13300164,2.7218974,0.61946654,0.2725189,0.3232219,0.20872413,0.36575454,1.5684392,0.4108177,0.15262125,0.26704258,0.4230297,1.1263621,0.34782764,1.5426658,0.4230297,1.1263621,0.2655243,0.17616323,0.44083244,0.079753146,0.096247084,0.069886096,0.40574938,0.05340533,0.34408036,0.087413,0.3363322,0.44123384,0.13897951,0.27619472,0.310489,0.93685514,2.8148718,2.5456188,6.2156234,0.8769514,0.3567834,12.758098,0.451848,0.386498,0.96139634,0.26136658,0.41588795,17.133018,HEALTHY
5,0.7291128,,0.25326836,1.8334143,7.2531686,0.1758421,0.22447582,0.31980947,0.21124938,0.6239498,0.2180381,0.29669082,0.67294985,0.33248532,0.7279315,0.20781581,83.12582,0.33248532,0.7279315,0.31935334,0.14129445,0.24808113,0.068941936,0.20401366,0.14459993,0.43209067,0.13579479,0.20046662,0.103936054,0.20175764,0.35910124,0.26343912,0.5652341,0.80043745,0.93705624,1.7083793,1.5307012,35.678993,6.4862566,0.215157,2.9685874,0.26829875,0.20425294,1.0153437,0.50870323,0.18638714,12.4117985,HEALTHY
5,0.58809114,,0.1840921,0.9476132,1.621834,0.21703768,0.17131737,0.163304,0.24021395,0.7910139,0.22271311,0.19301361,0.20212315,0.3451422,2.2088788,0.22597504,13.572412,0.3451422,2.2088788,0.14488654,0.10277672,0.2420883,0.0645249,0.05078335,0.038736645,0.35493657,0.019785656,0.20286873,0.031807687,0.1881891,0.25209543,0.18389563,0.2687711,0.18293169,0.97043276,1.7268435,1.6235858,0.39546195,1.5221138,0.22879344,3.242353,0.24221401,0.32720363,1.0035734,0.23537093,0.4333118,13.841791,HEALTHY
6,inf,,0.28683412,inf,5.482044,0.15761662,0.1832283,0.24786116,0.18087672,inf,0.18417284,0.32564625,0.51634204,0.2956758,0.607111,0.17990042,5.3710084,0.2956758,0.6071109,0.2753284,0.122035176,0.20656094,0.059099898,0.1619841,0.11479652,0.44673848,0.10578548,0.16978297,0.090813585,0.17436105,0.29918915,0.29612932,0.5664322,0.6799742,inf,1.5389156,inf,29.334845,12.383017,0.18549865,2.329508,0.22660355,0.18374687,0.99835205,0.50702155,0.14990583,11.080102,HEALTHY
6,0.5495329,,0.15660198,1.321745,0.76799756,0.17756328,0.18055375,0.133226,0.21640426,0.79879403,0.24855506,0.16947663,0.14775015,0.27069187,1.3334655,0.20545062,3.2188132,0.27069187,1.3334655,0.15027982,0.112793654,0.2588477,0.06616485,0.05926752,0.03844235,0.332103,0.03752594,0.20263435,0.04551399,0.20100835,0.26626024,0.16329837,0.24918273,0.196043,0.9825332,1.8287079,1.7621026,1.4712152,0.8263408,0.21385364,4.383927,0.26785734,0.2524974,0.97273815,0.18861671,0.38971648,11.034968,HEALTHY
7,inf,,0.25323117,inf,6.995384,0.18066949,0.22722301,0.35114557,0.21621162,inf,0.22070965,0.29813966,0.6961779,0.3395052,0.7322852,0.21262799,2.7085352,0.3395052,0.7322852,0.3227955,0.13818957,0.25282755,0.06840926,0.20640236,0.14598373,0.43727672,0.13564251,0.20451564,0.101342954,0.20649503,0.34918752,0.263803,0.5729544,0.8112643,inf,1.725957,inf,15.086306,6.4660435,0.21988592,3.4792793,0.27297172,0.21027158,1.0141002,0.5151339,0.19096032,12.710164,HEALTHY
7,0.67908704,,0.1667934,1.4894924,0.9163728,0.22017866,0.20639732,0.17125665,0.267407,0.98950523,0.29199636,0.1778321,0.18647337,0.3370761,1.9832413,0.2514109,1.7685164,0.3370761,1.9832412,0.17470294,0.13390684,0.30965444,0.07076488,0.05915661,0.046293367,0.38027862,0.028565878,0.24527639,0.043235824,0.24805324,0.32303077,0.16788039,0.2730373,0.22187369,0.9630333,2.0867484,1.956838,0.88843244,0.81963825,0.26099393,4.470821,0.31168005,0.31200483,0.996942,0.21696366,0.32340324,13.715579,HEALTHY
8,0.33333483,,0.46494323,0.5749803,34.295326,0.12620527,0.09571076,0.32567495,0.1148631,0.23907349,0.10323469,0.4970214,inf,0.23462516,0.55457103,0.12003959,3.219026,0.23462516,0.554571,0.16589406,0.07254357,0.11589147,0.03000856,0.07871297,0.05705237,0.59536463,0.05006609,0.100933716,0.0534334,0.11833119,0.16246533,0.47301003,0.69105214,0.38613254,0.95936453,inf,1.2058774,inf,9.418449,0.1188857,1.55493,0.12753522,0.14653443,inf,0.4788571,0.07498868,8.835463,HEALTHY
8,0.9922696,,0.17994168,2.0860837,0.49416423,0.30146116,0.3009143,0.25034493,0.39039454,1.4381431,0.4130015,0.19762942,0.2462745,0.4636797,0.7245109,0.37620163,1.0437554,0.4636797,0.7245109,0.2517068,0.18107419,0.4517664,0.5518473,0.07534578,0.05926359,0.48013905,0.03161513,0.36271,0.03366532,0.36767805,0.44624045,0.17869163,0.33295542,0.3145157,0.9112886,2.696973,2.4380438,5.729385,0.836179,0.38464764,5.8923664,0.44873413,0.42098325,1.017125,0.30742756,0.37643686,18.845287,HEALTHY
9,inf,,0.38556167,inf,7.0836215,0.14334995,0.12874822,0.32197702,0.14338045,inf,0.13575783,0.4206643,0.380092,0.2682446,0.6282932,0.14653137,6.1276503,0.2682446,0.6282932,0.21106076,0.09427071,0.150886,0.042158935,0.10968721,0.07834165,0.53160787,0.07045751,0.1288365,0.06851497,0.14279243,0.21955189,0.39396024,0.6408862,0.5040652,inf,1.3592513,inf,6.31744,11.424311,0.14766763,1.7637346,0.16663449,0.16836238,0.9916867,0.51496273,0.104841076,10.035346,HEALTHY
9,0.468001,,0.22799957,1.0554152,0.51095754,0.19445509,0.18145579,0.16516149,0.23396042,0.74489546,0.26426882,0.24329469,0.122339986,0.29090196,0.90786815,0.22890346,1.6033647,0.29090196,0.90786815,0.14967282,0.12069274,0.27529317,0.044124857,0.04515532,0.030999228,0.43086195,0.034035414,0.22239786,inf,0.22936988,inf,0.23666716,0.33526063,0.21360032,0.97860056,1.7911048,1.7443402,2.127971,0.9135936,0.2382006,2.8808959,0.28590715,0.27092597,0.97015977,0.21500291,0.18445474,11.940386,HEALTHY
