ARI_2_mean,ATSAVI_mean,blue_mean,CRI_2_mean,DATT_mean,DVI_mean,ENDVI_mean,EVI_mean,EVI_2_mean,GCI_mean,GNDVI_mean,green_mean,MCARI_mean,MCARI_1_mean,MCARI_2_mean,MSAVI_mean,MTCI_mean,MTVI_1_mean,MTVI_2_mean,NDCI_mean,NDRE_mean,NDVI_mean,NDWI_mean,NEXG_mean,NGRDI_mean,nir_mean,NPCI_mean,OSAVI_mean,PSRI_mean,RDVI_mean,RECI_mean,red_mean,rede_mean,RERI_mean,RGVI_mean,RVI_1_mean,RVI_2_mean,R_MCARI_MTVI2_mean,R_TCARI_OSAVI_mean,SAVI_mean,SAVI_2_mean,SIPI_mean,SPVI_mean,SRPI_mean,TCARI_mean,TSAVI_mean,TVI_mean,HEALTH_STA
14,0.23538125,,0.17825164,1.3416761,4.7464085,0.052120134,0.11624411,0.15528782,0.08530711,0.3416494,0.13114811,0.19194832,0.074813604,0.14276351,0.16549614,0.080112875,7.788917,0.14276351,0.16549614,0.10023453,0.156609,0.15724368,0.15380129,0.19069687,0.16844371,0.17503726,0.09942766,0.10469627,inf,0.08127416,inf,0.15665174,0.158708,0.294818,0.8640793,1.1942887,0.97901964,0.20886596,4.6904716,0.09278505,5.5498285,0.124467894,0.057108298,1.2007594,0.13472213,0.14813946,4.6958423,HEALTHY
14,0.8559717,,0.090495326,2.1469235,3.6373193,0.3063499,0.28997594,0.2388507,0.3795904,1.0465149,0.27258694,0.123255104,0.68804044,0.5435894,3.4059603,0.34935078,2.5941093,0.5435894,3.4059603,0.20822269,0.09979773,0.38950494,0.046599682,0.22651666,0.17893061,0.2826268,0.045025695,0.31577674,0.09756644,0.22985744,0.23590377,0.08175512,0.21767679,0.34543478,0.849316,2.5395727,1.6905615,0.31821242,2.083869,0.34744146,38.477093,0.37212577,0.46771705,1.0716256,0.29401922,6.658262,21.032253,HEALTHY
15,0.24842553,,0.18274702,1.3879435,3.41301,0.056415766,0.12235295,0.18003958,0.091866784,0.35162327,0.13336812,0.19752803,0.08139025,0.1537431,0.11229727,0.0864494,7.3442516,0.1537431,0.11229727,0.10368205,0.16609049,0.16690171,0.1591741,0.19946863,0.17563568,0.18002337,0.1047367,0.11179114,0.22470795,0.08708235,inf,0.1593414,0.16143617,0.30050772,0.85606706,1.217191,0.9823518,0.77136177,5.0471163,0.09961212,8.090372,0.13067661,0.0606229,1.2190869,0.14253868,0.21076737,5.054845,HEALTHY
15,0.986202,,0.098526984,2.2301733,2.703213,0.34122822,0.3120628,0.2562166,0.41854453,1.2818711,0.31920886,0.13000739,0.70184666,0.5642485,3.7503493,0.38247573,1.9282023,0.5642485,3.7503493,0.23122948,0.114864275,0.42542174,0.08501889,0.21783622,0.17092666,0.29539925,0.05995106,0.34624612,inf,0.24010941,inf,0.09202476,0.22868831,0.35725954,0.86198395,2.5349696,1.7181386,0.38749382,1.759293,0.3818637,38.348206,0.41331822,0.5158091,1.0609899,0.28001937,1.2264664,22.290672,HEALTHY
16,0.2541259,,0.36178142,0.7221329,4.5705132,0.11310849,0.12541771,0.7113446,0.13829488,0.37155628,0.13907713,0.39223328,inf,0.31055656,0.6377689,0.13697591,8.002803,0.31055656,0.63776886,0.10467948,0.16769737,0.17020115,0.16469526,0.20432746,0.180561,0.3533697,0.1078166,0.13560824,0.23068787,0.124510475,0.46850803,0.3147225,0.3192225,0.30836225,0.8559806,inf,0.977257,inf,12.256808,0.14332299,2.1192033,0.13217963,0.12383582,inf,0.28579354,0.14072368,10.1923895,HEALTHY
16,0.9594925,,0.07750425,3.1904569,3.0671604,0.28743967,0.3005088,0.2209676,0.363114,1.130947,0.28156984,0.10870658,0.7683573,0.52307266,3.5508664,0.3329072,2.181512,0.52307266,3.5508664,0.22556348,0.10505675,0.38287246,0.05892494,0.24320912,0.1964702,0.27299535,0.056762625,0.30256024,0.124066226,0.23677102,0.24927092,0.0682718,0.2092734,0.35543835,0.84573805,2.8251178,1.7876858,0.43340054,1.9488145,0.33007628,77.36872,0.37136063,0.4441753,1.0970038,0.23008905,16.380323,20.048473,HEALTHY
17,0.26425594,,0.12608963,2.1577034,3.3317,0.039711162,0.12619928,0.067726,0.07229843,0.37012053,0.13807745,0.1364311,inf,0.10927616,0.2916266,0.06591052,6.054808,0.10927616,0.29162666,0.10810049,0.16963302,0.17059447,0.16271567,0.20640506,0.18104565,0.124290936,0.110849604,0.09930544,0.23952165,0.07373305,0.47657663,0.10966856,0.11139502,0.31083003,0.85896945,inf,0.98733276,0.035891827,4.1880693,0.0800324,17.064775,0.13323842,0.04318043,inf,0.10130798,2.7338545,3.5817804,HEALTHY
17,0.8229384,,0.09123923,2.0141501,2.491729,0.26623216,0.27616888,0.20617655,0.33862495,0.98021394,0.25769848,0.121598855,0.6069855,0.47782448,2.7970867,0.31375304,2.1533895,0.47782448,2.7970867,0.20216785,0.09438067,0.35987896,0.04123167,0.21376191,0.16731387,0.27167395,0.042400952,0.2884189,inf,0.21960296,inf,0.08457115,0.21237513,0.33027622,0.8522396,2.4842067,1.6902684,0.6955347,2.0216115,0.31282306,39.14737,0.34624645,0.40374905,1.0578969,0.2601796,0.65625596,18.378283,HEALTHY
18,0.24180019,,0.28571457,0.8572309,4.7287564,0.0859215,0.12012479,2.843869,0.116987936,0.3502274,0.13299972,0.30957586,0.1243242,0.2370605,0.31812373,0.11422396,9.757421,0.2370605,0.31812373,0.10051547,0.16111667,0.16195749,0.15595783,0.19699666,0.17335875,0.2810892,0.103044875,0.12312298,inf,0.10594991,inf,0.250476,0.2534395,0.2983029,0.8586508,1.2036772,0.9775947,0.84035885,14.316381,0.12335643,2.5546908,0.12931193,0.09375378,1.2061644,0.22122017,0.12722623,7.764641,HEALTHY
18,0.8378898,,0.0831186,2.8589983,2.621015,0.28785932,0.29306588,0.22378704,0.35618758,0.9911303,0.26317802,0.120309845,0.7209038,0.5251005,3.8147988,0.3274278,2.440839,0.52510047,3.8147988,0.21150371,0.09381097,0.3769054,0.058500327,0.2442332,0.18872918,0.2724719,0.057110246,0.2989444,0.12278597,0.22672874,0.2197023,0.07528749,0.21751605,0.3621284,0.8481967,2.5451717,1.6672006,0.4824312,1.6508319,0.3266302,120.45473,0.365545,0.43148464,1.0684059,0.28530297,11.98453,20.178877,HEALTHY
19,0.23781207,,0.24746132,0.9677399,4.878879,0.07221901,0.11606189,0.40683967,0.10437114,0.32901463,0.12664005,0.2666421,inf,0.19820522,0.21579981,0.100810856,8.397575,0.19820522,0.21579981,0.09993114,0.155467,0.15655509,0.15012428,0.18860354,0.16556759,0.24409345,0.10180433,0.115002446,0.21145362,0.09573831,0.4196569,0.21777537,0.2208646,0.2806119,0.86221045,inf,0.9788948,0.971878,inf,0.11122783,3.0685127,0.122822866,0.07941149,inf,inf,0.11693689,6.5305576,HEALTHY
19,0.64015615,,0.12950945,1.3045017,1.8111461,0.26106519,0.21925314,0.22252673,0.30501285,0.7938878,0.22366269,0.15963268,0.49255767,0.4834221,3.7105916,0.28114697,4.4642315,0.48342213,3.7105916,0.16827147,0.086200766,0.30705622,0.029723408,0.16330396,0.1390078,0.3172127,0.029644636,0.25309765,0.058747705,0.2176926,0.20119478,0.117353424,0.25435254,inf,0.86255187,2.1697915,1.5951525,0.35466325,1.9589282,0.2824314,22.13512,0.28844112,0.38397396,1.072295,0.31633607,0.54783785,18.421463,HEALTHY
1,0.24038813,,0.1448772,1.7007042,5.918588,0.044121817,0.118646674,0.12829937,0.0770044,0.34300053,0.13094719,0.15672448,0.062743574,0.120565854,0.17898485,0.07104939,19.243296,0.120565854,0.17898485,0.101039246,0.16125877,0.1635184,0.15508036,0.19421805,0.17162135,0.14278921,0.10111388,0.101015866,inf,0.07586551,inf,0.12708074,0.12860675,0.29212856,0.8590352,1.2050339,0.97788644,0.079736285,3.9671056,0.084684476,18.97056,0.1260815,0.04842543,1.2081401,0.11072161,2.6649573,3.9729173,HEALTHY
1,0.9204442,,0.0824545,2.784833,2.3314219,0.32297587,0.30780467,0.24402146,0.40329662,1.2112482,0.3057786,0.11519029,0.6986844,0.54321474,3.6069572,0.3702025,2.6142466,0.54321474,3.6069567,0.22178374,0.10906084,0.42089215,0.070858836,0.23137106,0.18127184,0.27096343,0.057323094,0.337163,0.12736829,0.22956026,0.25911883,0.07554829,0.21012104,0.35912108,0.85400414,2.579215,1.6967875,0.4592069,1.6114066,0.3685838,53.07977,0.40231144,0.48831287,1.0644736,0.26151556,41.882027,21.29512,HEALTHY
2,0.25418994,,0.3107559,0.8471013,3.6147792,0.10006463,0.12781459,1.073343,0.13212669,0.37195012,0.14008042,0.33657974,0.15523373,0.2729866,0.43676633,0.12949373,13.651219,0.27298662,0.43676633,0.106498756,0.17344274,0.1759477,0.16720355,0.20959775,0.18530312,0.30496007,0.11078159,0.13552846,inf,0.11906715,inf,0.2689713,0.2721211,0.32184166,0.852509,1.2397721,0.9824546,1.0152857,20.378061,0.13805665,2.5677342,0.1364726,0.1095898,1.2437478,0.25505322,0.14482296,8.993466,HEALTHY
2,0.7975665,,0.100101545,1.7892485,2.4196904,0.28023365,0.27659276,0.21666884,0.34246352,0.89681536,0.24296772,0.13733065,0.74729913,0.5215004,3.7963378,0.31401032,3.3116143,0.5215004,3.7963378,0.20404984,0.077795334,0.35026896,0.036832273,0.2294564,0.17730288,0.2959,0.039023146,0.28466538,inf,0.22938001,inf,0.09170817,0.24238454,0.3529892,0.8398427,2.4907022,1.6504879,0.48400953,2.3109236,0.31380686,27.845333,0.34251228,0.41496465,1.0653474,0.29633033,0.599737,19.835516,HEALTHY
3,0.2252635,,0.2578991,0.87900877,4.299435,0.07528337,0.113906324,0.48437282,0.10705311,0.32062373,0.12479084,0.27823895,0.10654227,0.20674948,0.21598841,0.10378634,7.2649326,0.2067495,0.21598841,0.09614233,0.15378214,0.1565926,0.14884679,0.18645112,0.16552533,0.2553592,0.09759154,0.116412215,inf,0.0980701,inf,0.2278071,0.23111649,0.2796278,0.8629317,1.1965462,0.9793879,0.8607745,6.806038,0.11381598,2.5963776,0.11996639,0.08186423,1.1938674,0.19240382,0.1161259,6.821095,HEALTHY
3,1.1051239,,0.087252505,2.1994133,2.304009,0.3510941,0.3148688,0.2570724,0.43623042,1.4142247,0.31548336,0.11404591,0.765239,0.58327234,3.938215,0.3953143,2.916055,0.58327234,3.938215,0.22830766,0.12098713,0.4313429,0.038720082,0.21351591,0.17246395,0.29726776,0.037846196,0.35398847,inf,0.24528675,inf,0.0794241,0.21587044,0.32495767,0.851929,2.9124796,1.9094405,0.40244287,1.9525604,0.39226088,57.86039,0.40546566,0.5523949,1.0725882,0.22454801,0.6730239,23.03431,HEALTHY
4,0.24349998,,0.17504635,1.4225761,6.2486362,0.054538734,0.122002095,0.16886167,0.08999595,0.34683433,0.1319163,0.18906075,inf,0.14887416,0.13499263,0.084412165,11.586576,0.14887418,0.13499266,0.10229123,0.16632234,0.16784655,0.15711302,0.19806999,0.17709363,0.17318574,0.10527672,0.110895514,0.22204745,0.08535099,0.46082643,0.15251471,0.15474558,0.30400792,0.8567669,inf,0.98532,0.07405509,4.208257,0.097764894,6.290159,0.12981112,0.058667827,inf,0.13838363,0.14149241,4.918271,HEALTHY
4,0.87559414,,0.09673348,1.8968211,2.5063393,0.2829941,0.28074262,0.21104072,0.34871688,1.0258048,0.2620575,0.12827815,0.6625786,0.5096744,3.6104343,0.31917682,2.7635071,0.50967443,3.6104343,0.20748356,0.09654425,0.35630444,0.038981494,0.21212465,0.16428292,0.29405487,0.04090858,0.28944126,0.078416385,0.23019533,0.22735877,0.09034455,0.22690758,0.32456312,0.8545342,2.550776,1.7389275,0.38712385,3.4204662,0.3186201,25.04254,0.3497486,0.43603966,1.0543019,0.26720357,0.6145334,19.657316,HEALTHY
5,0.23349649,,0.18020496,1.3171836,4.145598,0.05418076,0.11850192,0.17497759,0.08799486,0.33141384,0.12792937,0.19528216,inf,0.1484347,0.1900599,0.08279486,8.241747,0.1484347,0.19005993,0.09877064,0.15962777,0.15981679,0.15187736,0.19107686,0.16809487,0.17930844,0.1005385,0.107164875,0.21117122,0.08358892,0.43475622,0.15924643,0.16037005,0.2831289,0.86215585,inf,0.9827257,0.09713326,5.678925,0.09553121,5.0874987,0.12561488,0.0590895,inf,0.1356654,0.13157086,4.8870435,HEALTHY
5,0.8604901,,0.09238364,2.4924664,2.9463549,0.31643876,0.28284976,0.26533645,0.3875425,1.0811163,0.27868536,0.122881144,0.6875723,0.55979764,3.702824,0.35614985,3.6007483,0.55979764,3.702824,0.20872265,0.103645235,0.39866617,0.051488295,0.21293479,0.18129003,0.28438354,0.04921715,0.3217616,0.10453521,0.23269838,0.24711302,0.07944189,0.21971187,inf,0.8514509,2.5449119,1.7011698,0.39408082,2.1668553,0.35461646,52.375237,0.37536645,0.47923094,1.1038235,0.3013538,92.24869,21.726385,HEALTHY
6,0.23385899,,0.16417566,1.4554468,4.3608527,0.048032485,0.11645232,0.1489481,0.08059467,0.32511717,0.12565899,0.17729282,inf,0.13266538,0.20289518,0.07519303,7.1328096,0.13266538,0.20289516,0.09961162,0.15625826,0.15591301,0.1486269,0.18804547,0.16454601,0.16284607,0.099161826,0.10137846,0.21575564,0.07755035,0.42208034,0.14550476,0.14714533,0.2846171,0.8672115,inf,0.9814271,0.0539104,inf,0.08808422,16.564415,0.1227539,0.05295408,inf,inf,0.12062109,4.3621974,HEALTHY
6,0.89647686,,0.0799542,2.4153454,2.454501,0.29490206,0.3045078,0.21423161,0.37090468,1.0860269,0.27293336,0.115333825,inf,0.5270251,3.4118502,0.34033355,3.0176835,0.5270251,3.4118505,0.212643,0.09928529,0.38488084,0.047701,0.2484083,0.18565294,0.27722946,0.048068337,0.30891117,0.0949753,0.23288763,0.23497331,0.07503522,0.21425933,0.34171417,0.8423026,inf,1.744163,0.5472688,2.7759495,0.3380574,75.750046,0.37214437,0.4480216,inf,0.24386743,37.19249,20.325386,HEALTHY
7,0.26651856,,0.13158038,2.0900397,4.2714133,0.04283953,0.12994266,0.08132242,0.077028565,0.39346567,0.14493285,0.1428206,inf,0.11616247,0.24276814,0.07050647,7.185451,0.11616247,0.24276811,0.10718352,0.17706372,0.17598061,0.16889586,0.21047096,0.18442248,0.12937558,0.112551086,0.10415738,0.24250743,0.07739119,0.5114181,0.114775375,0.11513906,0.31861824,0.8613113,inf,0.98808235,0.03835674,inf,0.08498415,14.408756,0.13830982,0.04734263,inf,inf,1.7922374,3.8192284,HEALTHY
7,0.6666222,,0.121764794,1.3847028,10.543895,0.26657733,0.2437386,0.21937826,0.3208388,0.81476015,0.23376535,0.15198609,0.51138407,0.47549862,3.1014082,0.29794827,8.86192,0.47549862,3.1014082,0.17911887,0.07953779,0.33181787,0.03260009,0.17254347,0.13791348,0.29039654,0.031907115,0.27184454,inf,0.20090863,inf,0.1134298,0.23822662,0.31632,0.86945367,2.078495,1.5373045,0.6107407,2.5149732,0.29970577,12.125035,0.32391724,0.40162605,1.0545449,0.32276914,0.5136884,18.329605,HEALTHY
8,0.24128199,,0.37974912,0.6488793,4.1757135,0.11280067,0.119315274,1.2860353,0.1340387,0.34730858,0.13312393,0.41022578,inf,0.31225353,0.67531884,0.13333653,13.913246,0.31225353,0.67531884,0.10150221,0.16080473,0.16060477,0.15777409,0.19573368,0.1723388,0.37280756,0.10289443,0.12955852,0.21796826,0.12211944,0.44284707,0.33221674,0.3362927,0.29946437,0.85797936,inf,0.97789514,0.6596715,10.427472,0.13874629,1.97282,0.1267061,0.12681247,inf,0.28883716,0.13329025,10.29178,HEALTHY
8,0.9214991,,0.07963916,2.8933556,3.0163417,0.29586634,0.29789636,0.23263492,0.37585253,1.114017,0.28123078,0.110318854,inf,0.53086,3.292341,0.34579366,3.675903,0.53086,3.292341,0.21997228,0.10363832,0.39560747,0.054824147,0.23883727,0.19554967,0.2695099,0.05358737,0.31485832,0.11638108,0.23280841,0.24560879,0.069839865,0.20755823,0.35649493,0.84439665,inf,1.7487869,0.61774987,1.757421,0.34297663,82.67083,0.37756842,0.4557537,inf,0.24332985,20.260979,20.494291,HEALTHY
9,0.3336812,,0.2070958,1.5930378,3.6723611,0.068732865,0.13453594,0.2625601,0.107699804,0.44057566,0.14708182,0.22653803,0.115701504,0.19009317,0.1645161,0.102370895,5.971187,0.19009317,0.1645161,0.112332575,0.18195365,0.18271306,0.17474869,0.21926935,0.19395812,0.20315689,0.116558425,0.12590604,0.25909856,0.10071734,inf,0.17843284,0.1807679,0.33735093,0.8573768,1.2804329,0.9963583,0.36726376,21.844995,0.11547483,4.5907874,0.14228101,0.07529316,1.2742857,0.17833853,0.57961863,6.267541,HEALTHY
9,inf,,0.08741894,inf,2.4094324,0.33024323,0.29965562,0.2606684,0.40151525,inf,0.271741,0.12651539,0.8562946,0.6012778,4.2629066,0.36596024,4.352301,0.6012778,4.2629066,0.2137414,0.09314917,0.40588337,0.060466178,0.25986424,0.20862107,0.2894852,0.0567199,0.3281993,0.11925812,0.23980553,0.216408,0.076092124,0.23166803,0.38124952,inf,2.6326494,inf,0.30261594,1.9720013,0.3641954,34.801437,0.38481355,0.49004766,1.0954462,0.3054801,29.94832,23.066236,HEALTHY
